x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
-5.563953418051571731e+00,2.113054433165945412e+01,-5.542204163519482307e+00,2.127895918916131635e+01,-5.585702672583661155e+00,2.098212947415759189e+01,0
-5.563953418051571731e+00,2.113054433165945412e+01,-5.542204163519411253e+00,2.127895918916130569e+01,-5.585702672583732209e+00,2.098212947415760254e+01,0
-4.842043801708764583e+00,2.102475306345803574e+01,-4.820294547176604993e+00,2.117316792095988731e+01,-4.863793056240924173e+00,2.087633820595618417e+01,0
-4.120134185365971646e+00,2.091896179525662092e+01,-4.098384930833812057e+00,2.106737665275847249e+01,-4.141883439898131236e+00,2.077054693775476935e+01,0
-3.398224569023157393e+00,2.081317052705520254e+01,-3.376475314490997803e+00,2.096158538455705411e+01,-3.419973823555316983e+00,2.066475566955335097e+01,0
-2.676314952680281856e+00,2.070737925885377706e+01,-2.654565698148122266e+00,2.085579411635562863e+01,-2.698064207212441445e+00,2.055896440135192549e+01,0
-1.954405336337407872e+00,2.060158799065235158e+01,-1.932656081805248061e+00,2.075000284815420315e+01,-1.976154590869567684e+00,2.045317313315050001e+01,0
-1.232495719994549210e+00,2.049579672245092610e+01,-1.210746465462389176e+00,2.064421157995277767e+01,-1.254244974526709244e+00,2.034738186494907453e+01,0
-5.105861036517418405e-01,2.039000545424950772e+01,-4.888368491195819177e-01,2.053842031175135929e+01,-5.323353581839017634e-01,2.024159059674765615e+01,0
2.113235126910083528e-01,2.028421418604810000e+01,2.330727672231681924e-01,2.043262904354995158e+01,1.895742581588485132e-01,2.013579932854624843e+01,0
9.332331290336778329e-01,2.017842291784670294e+01,9.549823835658376447e-01,2.032683777534855452e+01,9.114838745015180210e-01,2.003000806034485137e+01,0
1.655142745376501523e+00,2.007263164964528457e+01,1.676891999908661557e+00,2.022104650714713614e+01,1.633393490844341489e+00,1.992421679214343300e+01,0
2.377052361719303786e+00,1.996684038144386619e+01,2.398801616251463376e+00,2.011525523894571776e+01,2.355303107187144196e+00,1.981842552394201462e+01,0
3.098961978062291678e+00,1.986104911324242650e+01,3.120711232594451712e+00,2.000946397074427807e+01,3.077212723530131644e+00,1.971263425574057493e+01,0
3.820871594405277794e+00,1.975525784504097970e+01,3.842620848937438272e+00,1.990367270254283127e+01,3.799122339873117316e+00,1.960684298753912813e+01,0
3.820871594405277794e+00,1.975525784504097970e+01,3.842620848937367217e+00,1.990367270254284193e+01,3.799122339873188370e+00,1.960684298753911747e+01,0
3.821978034515211231e+00,1.975509570327174913e+01,3.843727289047300655e+00,1.990351056077361136e+01,3.800228779983121807e+00,1.960668084576988690e+01,0
3.821978034515211231e+00,1.975509570327174913e+01,3.800175613010221998e+00,1.960668864678008916e+01,3.843780456020200464e+00,1.990350275976340910e+01,1
3.112872541491497280e+00,1.985927010855870378e+01,3.091070410283243142e+00,1.971086300941995617e+01,3.134674672699751419e+00,2.000767720769745139e+01,1
2.388277289623628619e+00,1.996571724317715990e+01,2.366475442506644100e+00,1.981731010230352297e+01,2.410079136740613137e+00,2.011412438405079683e+01,1
1.663682037755760401e+00,2.007216437779561602e+01,1.641880190638775661e+00,1.992375723692197909e+01,1.685483884872745142e+00,2.022057151866925295e+01,1
9.390867858878921837e-01,2.017861151241407214e+01,9.172849387709075542e-01,2.003020437154043520e+01,9.608886330048768132e-01,2.032701865328770907e+01,1
2.144915340200235221e-01,2.028505864703252826e+01,1.926896869030388648e-01,2.013665150615889132e+01,2.362933811370081794e-01,2.043346578790616519e+01,1
-5.101037178478446954e-01,2.039150578165098437e+01,-5.319055649648293249e-01,2.024309864077734744e+01,-4.883018707308600659e-01,2.053991292252462131e+01,1
-1.234698969715713357e+00,2.049795291626944049e+01,-1.256500816832698098e+00,2.034954577539580356e+01,-1.212897122598728616e+00,2.064636005714307743e+01,1
-1.959294221583582019e+00,2.060440005088789661e+01,-1.981096068700566759e+00,2.045599291001425968e+01,-1.937492374466597278e+00,2.075280719176153355e+01,1
-2.683889473451449792e+00,2.071084718550635273e+01,-2.705691320568434310e+00,2.056244004463271580e+01,-2.662087626334465273e+00,2.085925432637998966e+01,1
-3.408484725319318454e+00,2.081729432012480885e+01,-3.430286572436302972e+00,2.066888717925117191e+01,-3.386682878202333935e+00,2.096570146099844578e+01,1
-4.133079977187186671e+00,2.092374145474326497e+01,-4.154881824304171190e+00,2.077533431386962803e+01,-4.111278130070202153e+00,2.107214859561690190e+01,1
-4.857675229055054444e+00,2.103018858936172109e+01,-4.879476427952587514e+00,2.088178135326243279e+01,-4.835874030157521375e+00,2.117859582546100938e+01,1
-5.564569296825816913e+00,2.113402893261433846e+01,-5.586369831270678432e+00,2.098562159890768442e+01,-5.542768762380955394e+00,2.128243626632099250e+01,1
-5.564569296825816913e+00,2.113402893261433846e+01,-5.542662618086613868e+00,2.128242063530224826e+01,-5.586475975565019958e+00,2.098563722992642866e+01,0
-5.563463030365913831e+00,2.113386561739186931e+01,-5.541556351626710786e+00,2.128225732007977911e+01,-5.585369709105116875e+00,2.098547391470395951e+01,0
-5.563463030365913831e+00,2.113386561739186931e+01,-5.541556351627074939e+00,2.128225732007983240e+01,-5.585369709104752722e+00,2.098547391470390622e+01,0
-4.841666713989043025e+00,2.102730871608725138e+01,-4.819760035250204133e+00,2.117570041877521447e+01,-4.863573392727881917e+00,2.087891701339928829e+01,0
-4.119870397612186430e+00,2.092075181478263701e+01,-4.097963718873347538e+00,2.106914351747060010e+01,-4.141777076351025322e+00,2.077236011209467392e+01,0
-3.398074081235345822e+00,2.081419491347802264e+01,-3.376167402496506487e+00,2.096258661616598573e+01,-3.419980759974185158e+00,2.066580321079005955e+01,0
-2.676277764858514097e+00,2.070763801217341182e+01,-2.654371086119674761e+00,2.085602971486137491e+01,-2.698184443597353432e+00,2.055924630948544873e+01,0
-1.954481448481679262e+00,2.060108111086879745e+01,-1.932574769742839704e+00,2.074947281355676054e+01,-1.976388127220518820e+00,2.045268940818083436e+01,0
-1.232685132104819559e+00,2.049452420956417953e+01,-1.210778453365979779e+00,2.064291591225214262e+01,-1.254591810843659339e+00,2.034613250687621644e+01,0
-5.108888157280220277e-01,2.038796730825956871e+01,-4.889821369891826364e-01,2.053635901094753180e+01,-5.327954944668613635e-01,2.023957560557160562e+01,0
2.109075006487658444e-01,2.028141040695496500e+01,2.328141793876048471e-01,2.042980210964292809e+01,1.890008219099268416e-01,2.013301870426700191e+01,0
9.327038170256363170e-01,2.017485350565034707e+01,9.546104957644755418e-01,2.032324520833831016e+01,9.107971382867970922e-01,2.002646180296238398e+01,0
1.654500133402504680e+00,2.006829660434572915e+01,1.676406812141344016e+00,2.021668830703369224e+01,1.632593454663665344e+00,1.991990490165776606e+01,0
2.376296449779391917e+00,1.996173970304110767e+01,2.398203128518231253e+00,2.011013140572907076e+01,2.354389771040552581e+00,1.981334800035314458e+01,0
3.098092766156529621e+00,1.985518280173645067e+01,3.119999444895368956e+00,2.000357450442441376e+01,3.076186087417690285e+00,1.970679109904848758e+01,0
3.819889082533658886e+00,1.974862590043179367e+01,3.841795761272498222e+00,1.989701760311975676e+01,3.797982403794819550e+00,1.960023419774383058e+01,0
3.819889082533658886e+00,1.974862590043179367e+01,3.841795761272870813e+00,1.989701760311970347e+01,3.797982403794446959e+00,1.960023419774388387e+01,0
3.820995348993561525e+00,1.974846258520932452e+01,3.842902027732773451e+00,1.989685428789723431e+01,3.799088670254349598e+00,1.960007088252141472e+01,0
3.820995348993561525e+00,1.974846258520932452e+01,3.799194632224132562e+00,1.960005527828564453e+01,3.842796065762990487e+00,1.989686989213300450e+01,1
3.102694242575241734e+00,1.985397948529192291e+01,3.080892954603208445e+00,1.970557226227781200e+01,3.124495530547275024e+00,2.000238670830603382e+01,1
2.368904600071956246e+00,1.996177732781962888e+01,2.347102752954971727e+00,1.981337018694599195e+01,2.390706447188940764e+00,2.011018446869326581e+01,1
1.635114957568671201e+00,2.006957517034733485e+01,1.613313110451686683e+00,1.992116802947369791e+01,1.656916804685655720e+00,2.021798231122097178e+01,1
9.013253150653857126e-01,2.017737301287504081e+01,8.795234679484010831e-01,2.002896587200140388e+01,9.231271621823703422e-01,2.032578015374867775e+01,1
1.675356725620997800e-01,2.028517085540274678e+01,1.457338254451151505e-01,2.013676371452910985e+01,1.893375196790844095e-01,2.043357799627638371e+01,1
-5.662539699411852645e-01,2.039296869793045275e+01,-5.880558170581698940e-01,2.024456155705681581e+01,-5.444521228242006350e-01,2.054137583880408968e+01,1
-1.300043612444471197e+00,2.050076654045815872e+01,-1.321845459561455716e+00,2.035235939958452178e+01,-1.278241765327486679e+00,2.064917368133179565e+01,1
-2.033833254947756242e+00,2.060856438298586468e+01,-2.055635102064740760e+00,2.046015724211222775e+01,-2.012031407830771723e+00,2.075697152385950162e+01,1
-2.767622897451041286e+00,2.071636222551357065e+01,-2.789424744568025805e+00,2.056795508463993372e+01,-2.745821050334056768e+00,2.086476936638720758e+01,1
-3.501412539954327219e+00,2.082416006804127662e+01,-3.523214387071311737e+00,2.067575292716763968e+01,-3.479610692837342700e+00,2.097256720891491355e+01,1
-4.235202182457614484e+00,2.093195791056898258e+01,-4.257004029574599002e+00,2.078355076969534565e+01,-4.213400335340629965e+00,2.108036505144261952e+01,1
-4.968991824960898640e+00,2.103975575309668500e+01,-4.990916480158918311e+00,2.089136670533894957e+01,-4.947067169762878969e+00,2.118814480085442042e+01,1
-5.681400851035182775e+00,2.114563545372677922e+01,-5.703451952910848277e+00,2.099726514367092989e+01,-5.659349749159517273e+00,2.129400576378262855e+01,1
-5.681400851035182775e+00,2.114563545372677922e+01,-5.667145784547514609e+00,2.129495656100713674e+01,-5.695655917522850942e+00,2.099631434644642169e+01,0
-5.680276976274993395e+00,2.114552816206706609e+01,-5.666021909787325228e+00,2.129484926934742361e+01,-5.694532042762661561e+00,2.099620705478670857e+01,0
-5.680276976274993395e+00,2.114552816206706609e+01,-5.666021909786977950e+00,2.129484926934739164e+01,-5.694532042763008839e+00,2.099620705478674054e+01,0
-5.582499872138543928e+00,2.113619378767179668e+01,-5.568244805650528484e+00,2.128551489495212223e+01,-5.596754938626559372e+00,2.098687268039147114e+01,0
-5.582499872138543928e+00,2.113619378767179668e+01,-5.568244805650408580e+00,2.128551489495211158e+01,-5.596754938626679277e+00,2.098687268039148179e+01,0
-5.581375997378354548e+00,2.113608649601208000e+01,-5.567120930890219199e+00,2.128540760329239490e+01,-5.595631063866489896e+00,2.098676538873176511e+01,0
-5.581375997378354548e+00,2.113608649601208000e+01,-5.599462512921113522e+00,2.098718089519222474e+01,-5.563289481835595574e+00,2.128499209683193527e+01,1
-5.681092951923533363e+00,2.114819841281257595e+01,-5.699179467466292337e+00,2.099929281199272424e+01,-5.663006436380774389e+00,2.129710401363242767e+01,1
-5.681092951923533363e+00,2.114819841281257595e+01,-5.654104496771952704e+00,2.129575051645237949e+01,-5.708081407075114022e+00,2.100064630917277242e+01,0
-5.679980902897380446e+00,2.114799501018714167e+01,-5.652992447745799787e+00,2.129554711382694521e+01,-5.706969358048961105e+00,2.100044290654733814e+01,0
-5.679980902897380446e+00,2.114799501018714167e+01,-5.652992447745941895e+00,2.129554711382697008e+01,-5.706969358048818997e+00,2.100044290654731327e+01,0
-5.583232637622133510e+00,2.113029898177446597e+01,-5.556244182470694959e+00,2.127785108541429437e+01,-5.610221092773572060e+00,2.098274687813463757e+01,0
-5.583232637622133510e+00,2.113029898177446597e+01,-5.556244182470532422e+00,2.127785108541426595e+01,-5.610221092773734597e+00,2.098274687813466599e+01,0
-5.582120588595981481e+00,2.113009557914903169e+01,-5.555132133444380393e+00,2.127764768278883167e+01,-5.609109043747582568e+00,2.098254347550923171e+01,0
-5.582120588595981481e+00,2.113009557914903169e+01,-5.537247417628240242e+00,2.098696487480052397e+01,-5.626993759563722719e+00,2.127322628349753941e+01,1
-6.396065142710590123e+00,2.087491432156146232e+01,-6.323924298222411089e+00,2.074340120983288926e+01,-6.468205987198769158e+00,2.100642743329003537e+01,1
-7.072679784494771305e+00,2.031245695940678431e+01,-6.946966753785149606e+00,2.023062643997911891e+01,-7.198392815204393003e+00,2.039428747883444970e+01,1
-7.302202808752327634e+00,1.948285041881498714e+01,-7.155471562263358010e+00,1.951399429949471553e+01,-7.448934055241297258e+00,1.945170653813525874e+01,1
-6.759316709018932556e+00,1.883607849710048754e+01,-6.644425790211876404e+00,1.893251540277290346e+01,-6.874207627825988709e+00,1.873964159142807162e+01,1
-6.759316709018932556e+00,1.883607849710048754e+01,-6.895505395214847510e+00,1.889894853568987187e+01,-6.623128022823017602e+00,1.877320845851110320e+01,0
-6.758847843730451999e+00,1.883709415016948086e+01,-6.895036529926366953e+00,1.889996418875886519e+01,-6.622659157534537044e+00,1.877422411158009652e+01,0
-6.758847843730451999e+00,1.883709415016948086e+01,-6.895036529926342084e+00,1.889996418875891848e+01,-6.622659157534561913e+00,1.877422411158004323e+01,0
-6.226920173949427095e+00,1.998935255694081903e+01,-6.363108860145317180e+00,2.005222259553025665e+01,-6.090731487753537010e+00,1.992648251835138140e+01,0
-5.694992504168419067e+00,2.114161096371212167e+01,-5.831181190364309153e+00,2.120448100230155930e+01,-5.558803817972528982e+00,2.107874092512268405e+01,0
-5.694992504168419067e+00,2.114161096371212167e+01,-5.831181190364295830e+00,2.120448100230158772e+01,-5.558803817972542305e+00,2.107874092512265563e+01,0
-5.694523638879939398e+00,2.114262661678111144e+01,-5.830712325075816160e+00,2.120549665537057749e+01,-5.558334952684062635e+00,2.107975657819164539e+01,0
-5.694523638879939398e+00,2.114262661678111144e+01,-5.639328316774755656e+00,2.100315089696685433e+01,-5.749718960985123140e+00,2.128210233659536854e+01,1
-6.477614106575417807e+00,2.083273088253064742e+01,-6.398561715074017719e+00,2.070525257301130395e+01,-6.556666498076817895e+00,2.096020919204999089e+01,1
-7.111529831380535960e+00,2.026390670974885921e+01,-6.982603811210960743e+00,2.018723806346346805e+01,-7.240455851550111177e+00,2.034057535603425038e+01,1
-7.298837765198413763e+00,1.945176091494775861e+01,-7.153148906214902958e+00,1.948746464539826917e+01,-7.444526624181924568e+00,1.941605718449724804e+01,1
-6.760889647800598645e+00,1.883312153366365749e+01,-6.647698894610726050e+00,1.893154842730715970e+01,-6.874080400990471240e+00,1.873469464002015528e+01,1
-6.760889647800598645e+00,1.883312153366365749e+01,-6.896968768750437739e+00,1.889622837038931635e+01,-6.624810526850759551e+00,1.877001469693799862e+01,0
-6.760418942541354781e+00,1.883413652920499359e+01,-6.896498063491193875e+00,1.889724336593065246e+01,-6.624339821591515687e+00,1.877102969247933473e+01,0
-6.760418942541354781e+00,1.883413652920499359e+01,-6.896498063491179664e+00,1.889724336593068443e+01,-6.624339821591529898e+00,1.877102969247930275e+01,0
-6.226874531188046902e+00,1.998463397530965935e+01,-6.362953652137871785e+00,2.004774081203535019e+01,-6.090795410238222019e+00,1.992152713858396851e+01,0
-5.693330119834764780e+00,2.113513142141426826e+01,-5.829409240784589663e+00,2.119823825813995910e+01,-5.557250998884939897e+00,2.107202458468857742e+01,0
-5.693330119834764780e+00,2.113513142141426826e+01,-5.829409240784557689e+00,2.119823825814002660e+01,-5.557250998884971871e+00,2.107202458468850992e+01,0
-5.692859414575520027e+00,2.113614641695560437e+01,-5.828938535525312936e+00,2.119925325368136271e+01,-5.556780293625727118e+00,2.107303958022984602e+01,0
-5.692859414575520027e+00,2.113614641695560437e+01,-5.637524110717129666e+00,2.099672617399605556e+01,-5.748194718433910388e+00,2.127556665991515317e+01,1
-6.478933729265415664e+00,2.082415685119891791e+01,-6.399526272645704061e+00,2.069689941199323258e+01,-6.558341185885127267e+00,2.095141429040460324e+01,1
-7.112752206341085071e+00,2.025014654165928718e+01,-6.983042807767611215e+00,2.017481081360341832e+01,-7.242461604914558926e+00,2.032548226971515604e+01,1
-7.287091143444106578e+00,1.943271065626634098e+01,-7.141841155974069544e+00,1.947015983703113307e+01,-7.432341130914143612e+00,1.939526147550154889e+01,1
-6.745656860185555992e+00,1.882633450250443019e+01,-6.633768686362231826e+00,1.892623964030265071e+01,-6.857545034008880158e+00,1.872642936470620967e+01,1
-6.745656860185555992e+00,1.882633450250443019e+01,-6.730854465700717881e+00,1.867706665895627793e+01,-6.760459254670394103e+00,1.897560234605258245e+01,0
